i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
2515,7.406591631450395,7.288391318544303,23.969389060127668,21.754761993182303,14.466986799052334,9.844327080891864,BR_caat
2055,2.278957528056681,9.626609280936009,8.28493957072911,6.123791556950675,8.141032181827304,1.9929096192817388,BR_caat
2516,23.55987070028804,9.795642455071734,10.060518799536574,4.861728231399054,2.8789189584917843,16.952207920227064,BR_caat
2195,13.304997762984076,3.250683291458138,7.378008985398915,4.028774825907026,14.163457822825176,6.725955245765148,BR_caat
2376,11.587134176161378,14.41965127755688,18.41487854830461,13.98818141361595,4.269252419202518,9.039816678423875,BR_caat
2757,13.901501484565305,8.451821397382938,5.186004703698044,10.356799909355074,8.591836173201097,3.2197282423307154,BR_caat
2964,0.9585143557326748,4.10175146808748,14.351390577736243,13.441650246493133,10.41254917043746,9.718996492292744,BR_caat
2660,6.983586490316704,4.705586608095813,2.7896918168919256,3.4661157854188,8.382546275891286,10.485218428488324,BR_caat
2610,6.627665072415673,5.080707904362965,8.013095372364917,24.54661087926233,16.369118176011366,10.347203731615936,BR_caat
2274,9.064682698191964,16.526226640112807,26.81472996941972,10.374042325117545,11.365612516820098,8.495138357530282,BR_caat
2124,13.285343958054575,9.543068151137522,3.3655826658498404,13.42515444729731,11.153514413893538,5.658622266832113,BR_caat
2167,1.6396441207312793,0.6586228269234226,2.128254134755824,1.2446507177505766,2.600697726282293,1.360989223634448,BR_caat
2785,3.2649210402575526,4.8883575044258345,12.340836766137144,4.784854504692899,5.722974174681604,13.342625713482692,BR_caat
2120,12.859315390377205,9.22151260985691,2.710562658544036,4.198579076514927,6.462704200403072,20.46179329181454,BR_caat
2612,10.97590326838566,6.301707911253932,15.477499616177898,23.939051647180555,12.376728644228317,10.42618517448652,BR_caat
2944,20.21661784504554,4.014049091517406,16.674610806551136,21.688319198647037,9.301220319914226,9.951288077500584,BR_caat
2816,18.16717933832373,7.810074179637936,15.328356740251992,19.525446105929525,16.60718861403148,16.744030291819488,BR_caat
2466,2.3400736981856607,1.3146070669363012,1.9605086028702288,1.5123570825214323,1.7360219654781917,0.4052920709497238,BR_caat
2411,16.29194783432021,11.892558553289916,5.919104335822865,11.999737334981596,9.73921596757682,7.216714481939445,BR_caat
2604,9.009860441055022,14.674605021618586,12.047296159089596,3.528207467518768,8.397539182244065,9.61737229046044,BR_caat
2435,8.366889227981636,7.251796535340419,20.03434681840067,30.7454660139928,4.805684772126393,6.258342801748146,BR_caat
2028,17.046557372651545,16.783017790135546,29.014242257957388,10.103999287844465,8.477520970819365,19.06289671966045,BR_caat
2838,1.0296225717773253,0.6649715615461489,13.109853619830783,8.110153817038322,3.6183808707493488,1.7846976012457365,BR_caat
2101,5.607568906727409,7.273623101873659,4.867494326074303,5.380590959501904,2.4660548696124893,7.12353008807455,BR_caat
1921,11.533742033115445,8.525224233394647,22.06622744666473,21.85631082159516,11.359708727810284,5.486888005491865,BR_caat
2164,8.346558540207592,10.21689988287882,4.185977764639199,3.767570212148257,8.0285541948596,12.705219601985345,BR_caat
2555,11.776942011754937,7.050400554823993,1.7161246270961024,23.91204743409825,12.508921225236875,5.8783204929679895,BR_caat
2269,3.527144645723793,4.289157019424043,5.600914518597233,4.829341856887838,3.7053339642645966,7.398231350103992,BR_caat
2584,5.994782222919006,5.310621652126225,12.002001930352677,8.096127981395227,4.576016452760378,21.114477572142107,BR_caat
2966,2.827962426841295,1.0981958636745206,2.073288369553924,1.9972192521599577,2.474651953795334,5.7783134651817445,BR_caat
2489,8.960030532068927,5.98998556572763,4.3488667648126,6.655188556063897,9.685652184695554,13.032592690022271,BR_caat
2141,2.816279135015268,16.319918376392412,2.0377490079152305,7.296244306814476,1.5459176624675497,6.36461940834905,BR_caat
2623,2.6021868275378925,2.8933870874008325,12.084299773637015,11.159840529553884,2.9807389553500085,10.389458548944386,BR_caat
2358,9.421017161880805,5.7631332478007575,5.72317898625715,4.53955359728347,11.080048924978644,6.6053779113301445,BR_caat
2080,20.58054793303657,18.87446274882544,19.56286955859875,20.227380367828,11.181953491063789,7.733573843646341,BR_caat
2593,5.559280727602867,9.650263825594443,10.907828716096311,6.439026972685061,5.339279509263235,8.533172207516643,BR_caat
2366,14.600780444873452,8.023716242569291,18.61577718176308,6.348478533090908,8.579473540916764,19.693618578253908,BR_caat
1810,11.645772059984518,7.736834689074575,6.332449966181505,7.639627015851598,2.06490376538459,5.548854675167885,BR_caat
2413,8.153535260010964,1.6668271232941227,20.642617235998124,21.114035957063276,7.647555818372221,11.596643630637336,BR_caat
2954,23.11977633364305,26.03511027417939,13.27042733149148,10.928119175811815,22.786120942552728,19.463876954330164,BR_caat
1796,8.251487881428304,12.282317169768412,8.30394799292234,17.51869618618744,14.676246033034383,19.470878224290967,BR_caat
2290,11.630767387392048,10.967883148235002,15.958827589186132,5.26848676767388,2.9189926547786427,8.244980760775023,BR_caat
2806,11.188472154759337,4.581799147718909,4.0815757141554325,8.611031087158162,3.4478255698896825,3.717865780097876,BR_caat
2530,13.72055214501187,12.52658195940714,5.134468141471472,9.627196275559443,6.716930315275084,17.058970361491436,BR_caat
2851,6.139115942414088,7.888763552916956,10.051206174076995,14.950404411936017,12.65850689852531,15.061290998138327,BR_caat
1908,17.163510673478005,23.10387473526259,2.7599841844050643,6.207144492208723,5.142619934464986,7.7338149022374845,BR_caat
2668,5.269420566792825,13.54305680291214,3.5900214755058446,10.58721936674377,7.663967370783718,10.021668126015946,BR_caat
2472,18.271315089462504,11.51662369099975,8.18940781439113,16.262591855529,12.105509872203363,11.411646215490206,BR_caat
2836,19.48739167658013,7.573824965103406,8.723940574712397,9.822125670498378,5.12705940290289,7.2758318573956275,BR_caat
2779,13.512138130815211,7.376857213961986,12.285855223378382,19.36801193051415,13.303642748363748,4.436321166708332,BR_caat
2175,12.205112472438335,5.484901623442014,2.719114698826642,4.3605661391286885,13.082865526615311,10.205485479008814,BR_caat
2756,12.65269697087125,5.543795966109744,28.06872031320006,16.7343963318946,15.007409641945491,32.61440148874492,BR_caat
2731,9.34919244399643,29.523362668934407,3.219333935560658,22.686729540887665,9.50893119423335,3.3431157620543046,BR_caat
1904,12.36121633095958,4.848801043419091,15.860415271498791,6.814543714146804,11.063114218519733,11.46526786512508,BR_caat
2795,16.923429814959142,9.674801785331791,22.32289116683459,7.326424236036644,5.230450378273817,16.4717733598651,BR_caat
2724,2.911910759993589,1.4791021667284414,14.135997504160276,19.39103339841021,12.07807606686296,17.642233895681457,BR_caat
2550,15.207120464756713,3.905566927863514,19.996870910669927,26.26313519644849,13.70467398814834,10.462175820340102,BR_caat
2213,7.253146884324945,6.985945272629935,4.296485681901058,32.5093867795708,15.234794826777671,6.279700088007383,BR_caat
2437,15.724529575290571,13.027896156136686,12.43636529632566,18.665787242570055,12.42717152030818,7.521679447244972,BR_caat
3958,13.836411253759946,5.324792692326658,5.0922199689716905,10.315924632359904,7.695147814337694,1.9665034530871268,SN_ferlo
3743,4.8798476318477295,4.293759373804453,2.9699773500780338,3.906696587798152,2.93127892819723,2.693254759298614,SN_ferlo
3335,6.8798973415126685,3.0625708342434024,3.941512471909249,2.607034978069202,4.886588486110189,1.2934883713769816,SN_ferlo
3549,5.1928177328605845,2.0431779841218622,1.9130984342822024,1.585966610874345,2.793502945747723,3.404207936285371,SN_ferlo
4013,3.682215099139811,3.300415680958449,3.622425049357653,3.229550140941523,8.009166382640563,4.660227516911583,SN_ferlo
3290,2.359669121161082,1.5545307802535715,3.0253056105868805,1.175063340492427,4.05588206340021,3.696812202138088,SN_ferlo
3761,2.304679686559155,3.2052459243246734,2.210568181760009,2.211604453729108,4.0959010412692285,3.1430181820489085,SN_ferlo
3953,0.7913698561756454,2.334570055914332,1.7754791603069708,2.499992154613956,0.7011647229756603,0.3404740991193756,SN_ferlo
3371,5.5957884038437244,4.622104509885734,2.9087364466803765,3.966266414279242,8.07720912157891,4.58556437277701,SN_ferlo
3091,9.046088888855111,4.61697915123816,9.821660135759632,6.5872717947584185,13.276784349511331,5.814591840463868,SN_ferlo
3501,3.5393543534134624,3.3081731130132046,2.6086720223508078,1.937368226002989,1.131156038801167,2.05313114011432,SN_ferlo
3184,6.373941844842481,1.4287542504898454,1.7651978392634882,4.485592221181774,5.321261392047485,2.911323069223987,SN_ferlo
3424,0.8626448395494994,2.1491183084884478,1.4972143328712542,1.4860802205909218,2.7977354019754777,3.406070195846013,SN_ferlo
3292,8.52531939123829,2.1273915463333184,5.696103277915604,4.536225463473684,4.949743075416268,1.849517520669962,SN_ferlo
3849,3.237624206409341,1.2832298744577957,0.4539202307241401,1.1240132167840355,1.0685101511652744,1.6235368717424847,SN_ferlo
3175,0.9274425718145656,2.5013021758061016,2.140545837858681,1.4216047102060876,4.279421440803479,2.6169907258449663,SN_ferlo
3146,3.190202974061078,5.07645282614219,4.117855827832305,5.368618094572342,4.708680914523658,2.7651093477040423,SN_ferlo
3048,0.9528391859245964,1.6849315312322828,9.058641458348136,5.08684862315074,2.788511354766684,2.087410296248067,SN_ferlo
3964,4.0479456112087,6.613958755254701,4.971016427297347,4.146644056380776,4.3759204479272364,4.582273040826664,SN_ferlo
3551,6.0612512881129375,1.1079841548435123,3.0964519433434616,4.794145993057392,3.2401399353906446,0.8223646919821039,SN_ferlo
4020,0.4686557716893233,1.456235848215684,1.840761972116244,1.4208512168382896,1.4576455980991716,1.047996925076722,SN_ferlo
3615,1.4835139688150716,1.4846411861932802,3.4451289682768462,5.652140265404119,5.889965597435216,3.754476981432737,SN_ferlo
3476,2.0792121361592133,2.9793816291806583,0.7813479055468836,2.0943495376059733,4.31705162065611,3.7355171610028033,SN_ferlo
3069,1.0528734210551811,3.8083002637565513,11.319759170028052,4.798622597816022,6.93277208373947,5.680764368086498,SN_ferlo
4036,7.935021732682595,6.038792697216269,3.3042026580261874,1.0622702175486003,4.932996535244503,3.0621997175651354,SN_ferlo
3161,1.7288302731278415,5.696683512561028,3.5159812090473537,2.092546478650087,2.1159899654166447,3.325399885239817,SN_ferlo
3150,1.1974531026944375,0.8573913542389371,3.698445391992309,2.5982782114058365,4.884268674433892,0.4690162675883051,SN_ferlo
3808,4.905876880721557,5.979385997557418,3.0066336203398025,6.122509834196439,5.088078701612736,4.29323141435571,SN_ferlo
3876,7.331870088750305,5.2907107021607525,3.9239605456535793,1.3127305929121695,7.213538405195632,1.0926027181896507,SN_ferlo
3885,3.059756540509805,2.5281931687351302,2.062651853643552,3.062433888867664,3.317957600754934,4.771644647065964,SN_ferlo
3963,2.67347992824295,2.3750779556389485,2.861652268978738,1.8471910639772915,3.747664990846349,1.9389291531535149,SN_ferlo
3768,0.8449032800289262,2.199459419063201,2.6317805117545485,0.9314759633722028,3.239702807411214,2.452409607317849,SN_ferlo
4019,1.962374445851802,0.9000245026661525,3.972399628926276,1.36661423704937,4.781581275602939,1.4478263212114884,SN_ferlo
3822,3.323976936001823,0.517139523121215,2.237271428390601,1.211487232549563,0.7071831913039125,1.5073853762957057,SN_ferlo
3316,0.451273996833489,1.4262548127766013,2.0724989100909137,1.2210787684073854,2.453686373364498,0.8993170852931424,SN_ferlo
3242,2.389554478114188,3.759972219964035,1.96027627697578,3.9002916432416095,5.250156815756346,3.464904603621397,SN_ferlo
3120,6.1958135580507845,1.6341542870832444,5.067159082323685,6.951324740819239,8.65995776370282,2.637353697612925,SN_ferlo
3626,5.148213827310412,2.107365988243619,3.2546351669497264,2.1566938653431453,1.9496768368850736,1.0571143528091662,SN_ferlo
3304,1.5984419502659024,5.871444973358504,4.9031356427309385,3.66785467292284,1.824276710261804,3.501299706779349,SN_ferlo
3664,1.073392116130499,2.983153177252817,3.632129457915224,2.528336432846103,3.038478576600568,1.7432918820365808,SN_ferlo
3585,4.354124531499026,5.114801951682544,4.024644966711159,5.353417715501895,4.255816220664861,2.833261346156257,SN_ferlo
3198,2.204709917837429,0.9672415314267732,0.6792597949211097,0.7153884711489115,3.075320881484932,1.3541194279338005,SN_ferlo
3132,1.841900197820349,3.153831381786964,2.162952746067472,1.2131105276492216,3.633698204318464,2.2398444247739606,SN_ferlo
3143,0.7394420525729424,4.647391710658803,4.139142075372916,2.7408736222676224,2.9789252858656425,1.4063301446955117,SN_ferlo
3136,6.714166320693823,2.377587843117589,1.601074990648368,2.831329040167577,5.952654293928974,2.028320506118496,SN_ferlo
3843,2.920904165300893,6.909681368560083,2.9947724736874344,3.66151079139665,5.798058324830924,4.461554295863796,SN_ferlo
3952,2.3782266080013548,2.796858591788312,0.9776313845778168,1.035783343450502,2.517362646966913,4.660181742633503,SN_ferlo
3083,7.093488256422672,8.865984218093331,8.591426656508139,1.0895344766529471,3.901858355095238,4.050904428425094,SN_ferlo
3752,2.1242138252958984,0.5480171272564226,1.7253190000594727,1.3237925171838931,2.247166593903492,1.4250522586328531,SN_ferlo
3909,2.5718667011470933,3.173549410277947,4.254505400084146,3.389517027403056,3.5400929324375245,1.8920980645103305,SN_ferlo
3478,3.398639601548253,4.674833574268377,2.870642850094938,2.693223873509257,3.592362960129608,2.596906897467418,SN_ferlo
3076,2.8104257616465285,7.720582890932991,3.7963444673299622,3.020269374998473,6.661034599137686,7.580658812076087,SN_ferlo
3217,2.276807897559157,6.285019037154133,3.964075939317028,2.791317608705394,2.3757594269706965,4.903640556513625,SN_ferlo
3077,5.000229641215528,0.762659895544577,3.610620299809336,2.3435715424361736,4.783124492121328,2.757763123611303,SN_ferlo
3190,15.84334748442726,4.096054660295039,1.2936586781450112,6.352253023922046,7.561597680784204,3.5563184044310243,SN_ferlo
3818,3.613039818156595,5.033646424029358,1.3929204213484867,3.0068076815416744,8.384151279727496,0.9462431248987456,SN_ferlo
3644,3.390643955924758,2.538483363824201,2.115811610980588,1.147513572848908,2.467446033622698,3.107905521547255,SN_ferlo
3727,2.9176943327291998,0.7940196925472267,2.169113271634753,2.292427335781032,1.0693173595887897,0.9100274067840176,SN_ferlo
3969,4.975854502235065,3.801427886597212,5.355749645587344,3.66947531688078,10.552185035270773,6.584372019784924,SN_ferlo
3869,2.132623905386532,5.162685570230491,3.395063228397048,0.7955556875557341,3.8736998096660575,3.3157876830597024,SN_ferlo
3353,7.31477894284625,4.429525448717379,1.6735138865000347,1.5755113899123678,4.818668764787104,2.4270024931009013,SN_ferlo
3742,3.3163344588691133,4.482771432743712,1.8243309979652664,1.615821113273033,6.469152495967752,2.48600853370097,SN_ferlo
3721,10.299738734492715,0.8848327802436164,4.229131808466337,3.228192542526594,6.189597829846073,2.842713814611117,SN_ferlo
3785,3.880955353158232,8.913105538160181,4.484965937938889,2.6187577893802647,7.4700803598078656,3.816254746102485,SN_ferlo
3680,1.9969562275712205,1.6503646447275448,1.1582869805157798,2.6269319068578176,3.5673714479599554,1.9016564886881275,SN_ferlo
